date,r2y_neut,r3y_neut,r4y_neut,r5y_neut,r6y_neut,r7y_neut,r8y_neut,r9y_neut,r10y_neut,r11y_neut
7/19/2005,1.219205775,1.112872159,0.989658649,0.873095495,0.768532903,0.67641513,0.595752612,0.525189943,0.463371116,0.409063411
7/20/2005,1.236521032,1.138250966,1.016607859,0.899376938,0.7933776,0.699606627,0.617297291,0.545184005,0.481942709,0.426346607
7/21/2005,1.232508001,1.148398733,1.031830815,0.916239979,0.810431556,0.71620516,0.633157387,0.560198844,0.496093768,0.43965956
7/22/2005,1.248200829,1.160181468,1.041192198,0.923935547,0.816912928,0.72176937,0.638010845,0.564490137,0.499932601,0.44312855
7/25/2005,1.25881439,1.167640335,1.047063177,0.928872624,0.821222709,0.725616333,0.641493888,0.567674562,0.502864899,0.445843815
7/26/2005,1.263644614,1.179670624,1.061113489,0.943116224,0.834967321,0.738606828,0.653660227,0.579028204,0.5134524,0.455724978
7/27/2005,1.293268994,1.214317866,1.09567094,0.975909073,0.865521426,0.766885284,0.679789953,0.603191915,0.535843357,0.476527969
7/28/2005,1.312103409,1.229866204,1.108861535,0.987287649,0.87546982,0.775684327,0.687651699,0.610279431,0.542283875,0.482422014
7/29/2005,1.322485196,1.252326906,1.13478258,1.013551654,0.900866418,0.799751509,0.710250948,0.631418583,0.562036351,0.500887938
8/1/2005,1.292561054,1.227062249,1.112950498,0.994457613,0.883993618,0.784701692,0.696713277,0.619147877,0.55083729,0.490603435
8/2/2005,1.281363875,1.213562471,1.099419759,0.981635297,0.872083484,0.773716001,0.686594806,0.609817215,0.542212091,0.482606163
8/3/2005,1.260444048,1.206364951,1.097868941,0.982630648,0.87427036,0.776443473,0.689531953,0.612791172,0.545132485,0.485427255
8/4/2005,1.261945686,1.207761993,1.099190214,0.983882106,0.875452541,0.777557094,0.690578922,0.61377446,0.546055766,0.486294572
8/5/2005,1.271532733,1.224211356,1.117547944,1.002333815,0.893277494,0.794472216,0.706495755,0.62869564,0.560026527,0.499378643
8/8/2005,1.313708844,1.264023829,1.154094096,1.035634659,0.92360784,0.82215858,0.731852873,0.652007089,0.581540802,0.519310836
8/9/2005,1.306533832,1.243962585,1.130287074,1.011332612,0.900061771,0.799843768,0.710912969,0.632437564,0.563271689,0.50224606
8/10/2005,1.331166089,1.245878196,1.12318941,1.000504674,0.887798089,0.78722708,0.698472769,0.620430057,0.551811417,0.491372273
8/11/2005,1.320096848,1.23721558,1.115787015,0.993955548,0.881900411,0.781859749,0.693553124,0.615896433,0.547615036,0.487473079
8/12/2005,1.309435112,1.23387078,1.11523561,0.994581679,0.883030825,0.783187621,0.694932365,0.617256954,0.54892436,0.488717803
8/15/2005,1.321073666,1.251822255,1.134615668,1.013665678,0.901194328,0.800228944,0.710825957,0.632052192,0.562700475,0.501562909
8/16/2005,1.28477453,1.219633633,1.105863928,0.987840215,0.8778685,0.779047026,0.691491596,0.614317941,0.546358978,0.486439688
8/17/2005,1.307758546,1.237172997,1.120357225,1.000285407,0.888799305,0.788794185,0.700280203,0.622311214,0.55368064,0.49318657
8/18/2005,1.293316732,1.220741102,1.103923031,0.984566431,0.874029006,0.775017596,0.687464765,0.610393009,0.542585229,0.482838737
8/19/2005,1.305533888,1.230634568,1.112318616,0.991877832,0.880501566,0.780815347,0.692705908,0.615166892,0.546961606,0.486873331
8/22/2005,1.293303965,1.222654545,1.106491033,0.987336278,0.876807435,0.777716271,0.690044048,0.612837585,0.544892363,0.485012207
8/23/2005,1.303369678,1.231795861,1.114621267,0.994543672,0.883219103,0.783453929,0.695212815,0.617525032,0.549170503,0.488940071
8/24/2005,1.302211995,1.239769221,1.125632684,1.006343441,0.89490859,0.794664592,0.705805963,0.627467355,0.558477601,0.497649313
8/25/2005,1.331189428,1.261737202,1.143546549,1.021515232,0.908066783,0.806269521,0.716172733,0.636823451,0.566993539,0.505456541
8/26/2005,1.373678004,1.299741082,1.177525795,1.051991889,0.935534201,0.831156729,0.738842465,0.657579641,0.586090477,0.523107368
8/29/2005,1.374046283,1.304146382,1.183182262,1.057908257,0.941324727,0.836670054,0.744027413,0.662429991,0.590620142,0.527338628
8/30/2005,1.29876918,1.263621661,1.158363522,1.041283163,0.929423148,0.827690829,0.736956452,0.656661163,0.585773818,0.52316773
8/31/2005,1.16122576,1.134865793,1.040476412,0.934049305,0.831883669,0.738746568,0.65556209,0.581882202,0.516795785,0.45928852
9/1/2005,1.058200883,1.072899884,0.998035949,0.90243715,0.806952664,0.718259625,0.638202541,0.566823237,0.503491126,0.447361946
9/2/2005,1.041583778,1.050516532,0.974791572,0.879946897,0.785755614,0.698493091,0.619842166,0.549780137,0.487654318,0.432617483
9/6/2005,1.095705663,1.075012064,0.986443747,0.885347419,0.787868554,0.698799701,0.619136783,0.548509373,0.486077429,0.430888087
9/7/2005,1.149357829,1.106281702,1.007221339,0.900410938,0.799474699,0.708152464,0.626935905,0.555188143,0.491917834,0.436081287
9/8/2005,1.122075725,1.105502679,1.016796676,0.914199784,0.81482323,0.723815393,0.642309697,0.569985424,0.506014469,0.449439391
9/9/2005,1.116483058,1.11524504,1.03182048,0.930824481,0.831549225,0.740002696,0.657696202,0.584485931,0.519628589,0.462206684
9/12/2005,1.128657654,1.12467969,1.03969998,0.937664999,0.837618365,0.745462233,0.662655134,0.589023452,0.523805341,0.466070827
9/13/2005,1.125523281,1.110222043,1.021596132,0.918758682,0.819053827,0.727709721,0.64588842,0.573278267,0.509052349,0.45225131
9/14/2005,1.11750064,1.107515054,1.02120376,0.919478284,0.820329447,0.729257082,0.647553198,0.574974042,0.510730346,0.45388445
9/15/2005,1.095144202,1.090277886,1.007035443,0.907426579,0.809850782,0.720001388,0.639277455,0.567500979,0.503926073,0.447645197
9/16/2005,1.140030965,1.130765,1.043502085,0.940329942,0.839649283,0.747107002,0.664046526,0.59023747,0.524888081,0.467051776
9/19/2005,1.104284688,1.104767176,1.022698513,0.922838052,0.824501427,0.733730467,0.652068079,0.579396623,0.514993679,0.457958182
9/20/2005,1.177897074,1.167364924,1.077343804,0.971240794,0.867818415,0.772815077,0.68757968,0.611859073,0.544830992,0.485518246
9/21/2005,1.145084282,1.147081816,1.063112241,0.960410952,0.859120419,0.765558889,0.681355364,0.606406381,0.539975872,0.481139257
9/22/2005,1.15125949,1.15061395,1.065298615,0.961834215,0.860075542,0.766212522,0.681808607,0.606723503,0.540199067,0.481296872
9/23/2005,1.198294865,1.19076813,1.100560322,0.993253582,0.888343041,0.791833767,0.705175636,0.628150492,0.559943055,0.499571127
9/26/2005,1.200730725,1.1993532,1.111158613,1.004295207,0.899187721,0.802214461,0.714991315,0.637378446,0.568598099,0.507685431
9/27/2005,1.196872517,1.207127309,1.123015303,1.017420205,0.912419084,0.815047915,0.727214817,0.648918602,0.579449141,0.517874232
9/28/2005,1.228368675,1.241677676,1.156560525,1.04876875,0.941333008,0.841615285,0.751631516,0.67140569,0.600220611,0.537125164
9/29/2005,1.217684026,1.247558718,1.168570209,1.062973819,0.956071747,0.856137994,0.765599011,0.684677281,0.61275524,0.548932151
9/30/2005,1.255742581,1.282926595,1.200839431,1.092272114,0.982691492,0.880394475,0.787785708,0.705053817,0.631546529,0.566331335
10/3/2005,1.283754773,1.304896943,1.219259184,1.10830653,0.996949715,0.893244109,0.799474398,0.715761877,0.641412512,0.575465732
10/4/2005,1.299265752,1.310843549,1.221070873,1.108150137,0.99580595,0.891603673,0.797598797,0.713795612,0.639436677,0.57352562
10/5/2005,1.327135998,1.320233537,1.222760527,1.106285741,0.992235685,0.887237547,0.792911929,0.709043488,0.634757312,0.568991757
10/6/2005,1.31921792,1.302617662,1.202468529,1.085832109,0.97256363,0.868685281,0.775563443,0.692872229,0.619690186,0.554939017
10/7/2005,1.325479682,1.308677989,1.208077471,1.090949262,0.977218311,0.872925134,0.779437697,0.696426233,0.622963912,0.557967029
10/11/2005,1.330121742,1.313384972,1.212570389,1.095203777,0.981228183,0.876692448,0.782970713,0.699737173,0.626067156,0.560877826
10/12/2005,1.338258337,1.312949715,1.208905262,1.090324995,0.975976483,0.871443068,0.777893142,0.694903332,0.62150094,0.556579289
10/13/2005,1.355038981,1.323089749,1.215880945,1.095495014,0.980006519,0.874704844,0.780612149,0.69722453,0.62352166,0.558367161
10/14/2005,1.34990013,1.324315745,1.219516688,1.100076479,0.984898902,0.879609094,0.785383847,0.701796289,0.627866248,0.562478697
10/17/2005,1.362929816,1.347581946,1.245301922,1.125675669,1.009328512,0.902542585,0.806766709,0.721689188,0.646375761,0.579725394
10/18/2005,1.36625641,1.349855768,1.246994107,1.126974243,1.010347481,0.903358366,0.807432395,0.722242443,0.646843695,0.58012775
10/19/2005,1.375288947,1.348067952,1.24106659,1.119469695,1.002358824,0.895385985,0.799709224,0.714871443,0.639862003,0.573538682
10/20/2005,1.411797873,1.374540702,1.262076886,1.136977523,1.017392491,0.908562426,0.811433122,0.72542531,0.649452213,0.582321245
10/21/2005,1.416240359,1.367272106,1.250577687,1.124087087,1.004303827,0.895805262,0.799238829,0.71388153,0.638575054,0.572091263
10/24/2005,1.436394572,1.378421333,1.257642912,1.129025856,1.008011332,0.898741649,0.801661441,0.715943815,0.640373398,0.573688957
10/25/2005,1.464952348,1.40802891,1.286114404,1.155689735,1.032740108,0.921604253,0.822796749,0.735510149,0.658527305,0.590576439
10/26/2005,1.492427884,1.432299307,1.307799089,1.175189671,1.050375489,0.937638385,0.837448172,0.748961405,0.670931685,0.602063297
10/27/2005,1.483660757,1.431064387,1.309456197,1.177997275,1.05360339,0.940956464,0.840703168,0.752084111,0.673894532,0.60485968
10/28/2005,1.51403811,1.459968183,1.336124974,1.202346449,1.075794561,0.961213949,0.859252444,0.769131725,0.689622812,0.619426946
10/31/2005,1.547909414,1.483144022,1.353676665,1.216455544,1.087577612,0.971320343,0.868094106,0.776986514,0.696686943,0.625843997
11/1/2005,1.598617404,1.51849164,1.380922171,1.238663142,1.106326063,0.987538056,0.882377114,0.78974183,0.708205491,0.636341165
11/2/2005,1.609076547,1.530650738,1.393083711,1.250240927,1.117144829,0.997575997,0.89167166,0.79835183,0.71619503,0.643772539
11/3/2005,1.600909407,1.530749174,1.39648979,1.255006853,1.122417016,1.002949264,0.896947206,0.803433618,0.721040706,0.64836848
11/4/2005,1.625928852,1.539920757,1.39896138,1.254343823,1.12021411,0.99999531,0.893657105,0.800033086,0.717653973,0.645063119
11/7/2005,1.628192235,1.551819846,1.413990399,1.270008153,1.135531649,1.014579384,0.907376759,0.812872622,0.729649604,0.656272808
11/8/2005,1.669050972,1.56362823,1.413593628,1.264050153,1.126987346,1.004913225,0.89735,0.802890201,0.719925501,0.646914911
11/9/2005,1.695521867,1.58209458,1.428070842,1.276126786,1.137430075,1.014149419,0.905644591,0.810421318,0.726820664,0.653269924
11/10/2005,1.742372931,1.587952643,1.417502748,1.258607103,1.117104685,0.992995782,0.88464468,0.790061883,0.707329442,0.634735366
11/14/2005,1.778398543,1.611520778,1.434987035,1.27258982,1.128820466,1.003117796,0.893577413,0.798067208,0.714587256,0.641375307
11/15/2005,1.799631635,1.62795106,1.448433053,1.283934795,1.13859468,1.011674597,0.901166539,0.804871981,0.720745916,0.646994293
11/16/2005,1.806717757,1.616789592,1.43070356,1.264039543,1.118382379,0.991967184,0.882323882,0.787031144,0.703932935,0.631179921
11/17/2005,1.805154867,1.607971937,1.4195245,1.25228097,1.106774328,0.980820126,0.87176056,0.777084861,0.69459349,0.622416473
11/18/2005,1.846026048,1.635599028,1.440238886,1.268876723,1.120642956,0.992746646,0.882230492,0.786419563,0.703017009,0.630091536
11/21/2005,1.833428473,1.624116975,1.429814977,1.259410413,1.112024677,0.984873675,0.875011353,0.779774448,0.696876897,0.624396944
11/22/2005,1.751366672,1.565877522,1.384262705,1.221778421,1.079873912,0.956777726,0.8500549,0.757329784,0.676491775,0.60573301
11/23/2005,1.787998326,1.583367003,1.393288301,1.226595941,1.082417273,0.958025753,0.850540777,0.757359082,0.676246098,0.605323168
11/25/2005,1.782321051,1.568334185,1.375443375,1.208357623,1.064726645,0.941244299,0.834780836,0.742620916,0.66247996,0.59245896
11/28/2005,1.825362188,1.613997438,1.419259821,1.249033942,1.102077784,0.975454595,0.866146576,0.771455034,0.689076505,0.617081351
11/29/2005,1.87677775,1.639552581,1.433542033,1.257704091,1.107680776,0.979268364,0.868864001,0.773473314,0.690633371,0.61832418
11/30/2005,1.907480202,1.656099261,1.443620505,1.264386583,1.112397715,0.982767842,0.871570063,0.775640781,0.692422407,0.61983917
12/1/2005,1.893709025,1.6549188,1.447467514,1.27036877,1.119240438,0.98985714,0.878597978,0.782453125,0.698946284,0.626045889
12/2/2005,1.887272869,1.64933829,1.442568985,1.266026022,1.115357572,0.986359166,0.875425229,0.779557533,0.696288724,0.623594233
12/5/2005,1.878503865,1.653075781,1.451041073,1.276264182,1.126090211,0.99700181,0.885705851,0.78935712,0.705566335,0.632349289
12/6/2005,1.888773998,1.650548416,1.443574559,1.266853729,1.116040625,0.986927898,0.875904428,0.779966623,0.696642671,0.623904487
12/7/2005,1.901742081,1.653251872,1.442208279,1.263755876,1.112221148,0.982863527,0.871830134,0.775998663,0.692836017,0.620281565
12/8/2005,1.887708039,1.627859588,1.413830848,1.235373421,1.084962677,0.9571377,0.847737772,0.753503937,0.671843988,0.600675154
12/9/2005,1.900008074,1.652181498,1.441506745,1.263279887,1.111891787,0.982632866,0.871667349,0.775883229,0.692753952,0.62022319
12/12/2005,1.911146678,1.667335033,1.457334118,1.278621383,1.126356008,0.996118116,0.884188228,0.787500582,0.703544413,0.63026553
12/13/2005,1.917421012,1.66308929,1.449161322,1.269042055,1.116441283,0.986354074,0.874796197,0.778573091,0.695108894,0.622316241
12/14/2005,1.891356493,1.642099842,1.431260353,1.253339776,1.102440093,0.973730985,0.863321128,0.76807207,0.685445101,0.613379159
12/15/2005,1.901221673,1.658129496,1.448754563,1.270618096,1.118894316,0.989164049,0.877706167,0.781454053,0.697897329,0.624983203
12/16/2005,1.944204383,1.681624132,1.463186297,1.280197573,1.125618192,0.994096755,0.881462084,0.784408356,0.700289011,0.62696964
12/19/2005,1.976874118,1.711674555,1.490413385,1.304785707,1.147864075,1.014299377,0.89989096,0.801297068,0.715836886,0.641345824
12/20/2005,1.995542637,1.727474131,1.504235211,1.317082171,1.158920996,1.024320443,0.909031553,0.809680554,0.723563681,0.648499031
12/21/2005,2.007151129,1.739769884,1.516157951,1.328301496,1.169359499,1.033993382,0.917988938,0.817983698,0.731275079,0.655677968
12/22/2005,1.9952809,1.725918812,1.502297443,1.315090732,1.156998647,1.022510679,0.907345323,0.808115127,0.722110838,0.647148756
12/23/2005,2.003362104,1.720508721,1.491761966,1.302660541,1.144068105,1.009725196,0.895006947,0.796356252,0.710976501,0.636638418
12/27/2005,2.028256176,1.743527221,1.512596253,1.321428764,1.161002407,1.025064932,0.908968441,0.809126393,0.722713937,0.647476975
12/28/2005,2.013110295,1.741465383,1.515755935,1.326814939,1.167301413,1.031647128,0.915519125,0.815488108,0.728811831,0.653280856
12/29/2005,2.01509317,1.750320519,1.526763959,1.338251371,1.178485516,1.042307173,0.925560709,0.824897845,0.737613494,0.661514248
12/30/2005,2.00215446,1.752642912,1.534841757,1.348536492,1.189464438,1.05328343,0.936207653,0.835069253,0.747254983,0.670618923
1/3/2006,1.97673876,1.719843543,1.500899862,1.315666651,1.158427576,1.024284178,0.909222257,0.809980064,0.723910166,0.648859999
1/4/2006,1.948444698,1.698836791,1.483900037,1.301279333,1.145920074,1.013213785,0.899295248,0.800988438,0.715699553,0.641311788
1/5/2006,1.963936156,1.705321771,1.486471714,1.301965544,1.145637306,1.012421014,0.898238152,0.799804086,0.714466225,0.640074545
1/6/2006,1.931095027,1.699452731,1.491447828,1.311631283,1.157287107,1.024752403,0.910595202,0.81185426,0.726047365,0.651117031
1/9/2006,1.920823574,1.69430559,1.488593,1.309956183,1.156275462,1.024135616,0.910222505,0.811636439,0.72592957,0.651064554
1/10/2006,1.940907872,1.712537008,1.505097824,1.324909742,1.16986301,1.036528378,0.921571395,0.82207203,0.73556401,0.659993935
1/11/2006,1.963346501,1.73869887,1.531160231,1.349641725,1.192916018,1.057875299,0.941306164,0.840330191,0.752489275,0.675724023
1/12/2006,1.955539908,1.732431424,1.525719081,1.34473307,1.188411084,1.053707092,0.937432615,0.836720309,0.749117639,0.672568521
1/13/2006,1.966235783,1.729542299,1.517575164,1.334560565,1.177604195,1.042914132,0.926961088,0.826709752,0.739621133,0.663593873
1/17/2006,1.935855394,1.723784167,1.52166593,1.34285025,1.187637091,1.053525064,0.937572979,0.837035878,0.749525527,0.673021124
1/18/2006,1.974220869,1.742505932,1.531648787,1.348395187,1.190726481,1.055181071,0.93836352,0.837293133,0.749451066,0.672740578
1/19/2006,1.97144015,1.755496294,1.550042154,1.368340297,1.210646706,1.074403544,0.956615227,0.85448942,0.765598079,0.687887386
1/20/2006,1.934133141,1.742083535,1.546669787,1.369637325,1.214218117,1.079069182,0.961757291,0.859773802,0.770842337,0.69299341
1/23/2006,1.917974905,1.723018589,1.527585848,1.351510091,1.197327613,1.063441241,0.947322622,0.846430696,0.75848284,0.68151428
1/24/2006,1.904505706,1.711574576,1.517724692,1.342930416,1.189788919,1.056753357,0.941335898,0.8410271,0.753568758,0.677014924
1/25/2006,1.958957179,1.7501159,1.548017394,1.368137076,1.211487566,1.07584959,0.958403866,0.85645846,0.767645817,0.689949907
1/26/2006,1.938820382,1.747127618,1.551929875,1.374991696,1.219549659,1.084290056,0.966809492,0.864623064,0.775471629,0.697397575
1/27/2006,1.935368942,1.765681407,1.577856785,1.402916432,1.247306516,1.110976452,0.992074754,0.888372288,0.79773046,0.718246691
1/30/2006,1.934030036,1.766893081,1.580022826,1.405430456,1.249906392,1.113540599,0.994546295,0.890726451,0.799959063,0.720350236
1/31/2006,1.94258353,1.787849311,1.604495575,1.430241582,1.273849348,1.136170537,1.015740955,0.910505633,0.818403761,0.737564561
2/1/2006,1.967056048,1.814097777,1.629998822,1.454228349,1.296140066,1.156799168,1.03481989,0.928171768,0.834795672,0.752812879
2/2/2006,1.987498524,1.824773261,1.63630528,1.458281367,1.298913194,1.158795096,1.036319619,0.929341677,0.835738738,0.753595161
2/3/2006,1.989528565,1.844383511,1.661525363,1.484748787,1.324902085,1.183610997,1.059714569,0.951271591,0.85625322,0.772784547
2/6/2006,2.001708246,1.859760717,1.677231745,1.499836144,1.339066778,1.196789119,1.07193708,0.962605968,0.866778183,0.782578839
2/7/2006,1.993306219,1.842671438,1.657802855,1.480335376,1.320341824,1.179141037,1.055437073,0.947225293,0.852446125,0.769209839
2/8/2006,2.012062456,1.852060503,1.663058868,1.48353052,1.322409995,1.180551381,1.056444032,0.947974781,0.853025515,0.769673325
2/9/2006,2.041799189,1.885706176,1.696123695,1.514641754,1.351234556,1.207121798,1.080921833,0.970559052,0.873915911,0.789055483
2/10/2006,2.025761098,1.890209065,1.708420312,1.529892705,1.367369858,1.223189188,1.096476116,0.985402893,0.887978303,0.802330749
2/13/2006,2.030920084,1.877640755,1.689727767,1.509384826,1.346805074,1.203316397,1.077599846,0.967619501,0.871284357,0.786675903
2/14/2006,2.036451862,1.875886468,1.685354195,1.504116312,1.341344135,1.197965155,1.072486141,0.962790327,0.866748177,0.782422987
2/15/2006,2.033590193,1.873871844,1.683848469,1.502930472,1.340375771,1.197152676,1.07178965,0.962182649,0.866210121,0.781940616
2/16/2006,2.015495389,1.870869351,1.686790104,1.508356781,1.346797185,1.203870849,1.078464208,0.968648377,0.872391756,0.787810299
2/17/2006,1.985481401,1.855382307,1.677771279,1.502654798,1.342967073,1.201168867,1.076476129,0.967129997,0.8711927,0.786834674
2/21/2006,1.997726142,1.880662716,1.706641474,1.531741008,1.370984858,1.227645117,1.101283879,0.990295993,0.892810518,0.80702343
2/22/2006,1.990921655,1.881586989,1.710429671,1.536577267,1.376116287,1.232738544,1.106191143,0.994956293,0.897205774,0.811156546
2/23/2006,1.996832447,1.899471056,1.732011983,1.558813217,1.397799232,1.253387041,1.12564014,1.013186197,0.914264112,0.827119952
2/24/2006,1.96695937,1.891232257,1.732632203,1.563380685,1.404149348,1.260472114,1.132926078,1.020395527,0.921254739,0.833823671
2/27/2006,1.966359276,1.883041754,1.722066943,1.552317107,1.393317767,1.250158877,1.123227972,1.011324398,0.91278445,0.825912335
2/28/2006,1.944240722,1.870019775,1.713225173,1.54570616,1.388043081,1.245757135,1.119436519,1.007983366,0.909790605,0.823195535
3/1/2006,1.934446602,1.857771007,1.700696575,1.533681705,1.376771826,1.235288445,1.109741964,0.999005391,0.901463305,0.81545371
3/2/2006,1.920338793,1.858197536,1.70679819,1.542071279,1.385982087,1.244630983,1.118884063,1.007789868,0.909823708,0.823371527
3/3/2006,1.928570927,1.862904068,1.709940473,1.544396878,1.387827511,1.246167615,1.120207398,1.008957055,0.910871085,0.824323464
3/6/2006,1.950771063,1.854195702,1.689904222,1.520361089,1.362839143,1.221574082,1.096602734,0.986577612,0.889777557,0.804490121
3/7/2006,1.967150542,1.864727558,1.697557267,1.526353605,1.367763044,1.225756124,1.100240533,0.989799086,0.892670012,0.807115733
3/8/2006,1.949315519,1.834239041,1.664053267,1.493200448,1.336175321,1.196129007,1.072630929,0.964121496,0.868782901,0.784861233
3/9/2006,1.975128388,1.848133464,1.672463613,1.498708529,1.339994587,1.198900209,1.07472038,0.965750816,0.870092022,0.785941537
3/10/2006,1.999132722,1.867174026,1.688458307,1.512538399,1.352171191,1.209761231,1.084506188,0.974640981,0.878225206,0.793427414
3/13/2006,1.984946577,1.859665673,1.684032653,1.509754366,1.350343832,1.208524649,1.083649288,0.974035321,0.877789553,0.793108873
3/14/2006,1.951971938,1.823651013,1.648737729,1.476393489,1.319241499,1.179676083,1.056923631,0.949257913,0.854777522,0.771686719
3/15/2006,1.95554458,1.827104169,1.651808257,1.479115931,1.321666382,1.181849544,1.058884794,0.951039149,0.856405399,0.773183028
3/16/2006,1.91864565,1.785966915,1.611244895,1.440710815,1.285857236,1.148650519,1.028148617,0.922562453,0.829973834,0.748590779
3/17/2006,1.916856444,1.781185247,1.605661645,1.435082833,1.280460275,1.143579074,1.023422813,0.91817114,0.825893399,0.744793703
3/20/2006,1.943680036,1.79450728,1.612915217,1.439238869,1.282892304,1.144996616,1.024221029,0.918581937,0.826058136,0.744801012
3/21/2006,1.985296325,1.83234437,1.647206045,1.470340429,1.311181464,1.170821252,1.047888245,0.940358165,0.846172883,0.763451483
3/22/2006,1.999052175,1.852642619,1.66885543,1.491513827,1.331239272,1.189574603,1.06533207,0.956562861,0.861236805,0.777479332
3/23/2006,1.989914844,1.856146024,1.677189123,1.501654789,1.341893092,1.200147406,1.075547881,0.966301028,0.870455731,0.786178188
3/24/2006,1.994090287,1.840455456,1.65460068,1.477019597,1.317211065,1.17628092,1.052853633,0.944895996,0.850340311,0.767296898
3/27/2006,1.987256668,1.838946141,1.655336799,1.478774569,1.319429193,1.178685756,1.055300436,0.947307659,0.852676431,0.769537686
3/28/2006,2.016331833,1.872916225,1.689352275,1.511232586,1.349836517,1.206965065,1.081539226,0.971656104,0.875302722,0.790608
3/29/2006,1.985296218,1.848859081,1.669511392,1.494342638,1.335159208,1.194015132,1.069975178,0.9612268,0.865817661,0.781919279
3/30/2006,1.976518616,1.844296672,1.666937347,1.492846852,1.334296812,1.193542577,1.069749218,0.961159115,0.865852034,0.782019132
3/31/2006,1.970970307,1.838377088,1.661201279,1.48745398,1.329282951,1.188899208,1.065451413,0.957176765,0.862154647,0.778577899
4/3/2006,1.993420172,1.854481766,1.673889072,1.49800977,1.3383596,1.196875758,1.072570278,0.963604273,0.868011066,0.783953727
4/4/2006,1.985694654,1.832848888,1.648098957,1.47162656,1.312764751,1.172598751,1.049775248,0.94229141,0.848107636,0.765357466
4/5/2006,1.971993717,1.823610577,1.641054538,1.465853745,1.30782737,1.16826095,1.04589547,0.938777372,0.84489505,0.762399103
4/6/2006,1.956951369,1.811366133,1.630684257,1.45691407,1.300014895,1.161353377,1.039725273,0.9332159,0.839842027,0.757775368
4/7/2006,1.981879103,1.833559956,1.6505912,1.474871988,1.316298125,1.176189735,1.053305681,0.945701274,0.851368592,0.768458897
4/10/2006,1.962186338,1.829331508,1.652592591,1.479569013,1.322146377,1.182450796,1.059609911,0.951862045,0.857294924,0.774111346
4/11/2006,1.952610223,1.82332762,1.648286024,1.476206641,1.319375619,1.180083998,1.057537217,0.950014192,0.855625523,0.77258773
4/12/2006,1.956167312,1.824426866,1.648411083,1.475952566,1.318981839,1.179651929,1.057110237,0.94960984,0.855249563,0.772240614
4/13/2006,1.955735453,1.829698405,1.655727136,1.483919886,1.327001879,1.187452189,1.064568725,0.956679181,0.861920676,0.778524115
4/17/2006,1.921038485,1.799512977,1.629073561,1.460149995,1.305635786,1.168115838,1.046962797,0.940560242,0.84708845,0.764812331
4/18/2006,1.866240764,1.755432444,1.591547841,1.427322753,1.276445141,1.141863599,1.023149002,0.918806785,0.827098804,0.746348029
4/19/2006,1.830942448,1.738002792,1.582164411,1.422054776,1.273468819,1.140233565,1.022337248,0.918502831,0.827113249,0.746562195
4/20/2006,1.874018676,1.762627356,1.598199401,1.433458519,1.282103597,1.147086954,1.027979002,0.923282787,0.831256961,0.750221033
4/21/2006,1.908064733,1.800134402,1.634735997,1.467700531,1.313763602,1.176237291,1.054815168,0.948032668,0.854144608,0.771452774
4/24/2006,1.937060941,1.8084312,1.63444677,1.463537643,1.30781996,1.169534842,1.047880413,0.941142798,0.847444222,0.765013414
4/25/2006,1.966333866,1.820435706,1.639257947,1.465002443,1.307623992,1.168495095,1.046419161,0.939487098,0.845718813,0.763287171
4/26/2006,1.993672802,1.85257456,1.671373442,1.495544426,1.336140613,1.194936818,1.070890355,0.962146918,0.866739002,0.782833882
4/27/2006,1.913657994,1.795919998,1.627005008,1.458789473,1.304637985,1.167320178,1.046289297,0.939966844,0.846551916,0.764319141
4/28/2006,1.896430238,1.775813453,1.606900003,1.439605444,1.286657194,1.150587325,1.030754285,0.925543067,0.833141948,0.751826371
5/1/2006,1.905002133,1.797199475,1.632120958,1.46538051,1.311695288,1.174381477,1.053138885,0.946508733,0.852750726,0.770170646
5/2/2006,1.903832262,1.792596422,1.626462855,1.459546092,1.306024055,1.1690028,1.048092878,0.941795949,0.848354395,0.76606714
5/3/2006,1.92024812,1.798779353,1.628354928,1.459463842,1.304987092,1.167505668,1.046390385,0.940023837,0.8465858,0.764340977
5/4/2006,1.950318361,1.828889231,1.656684013,1.485585012,1.328928653,1.189438159,1.066519661,0.958552326,0.863698802,0.780202864
5/5/2006,1.929741633,1.822282343,1.655774514,1.487203109,1.331697613,1.19270214,1.069949232,0.961978364,0.867035231,0.783408112
5/8/2006,1.96843321,1.852395999,1.680824159,1.508757179,1.350630851,1.209572613,1.085144479,0.975783038,0.879666697,0.795037081
5/9/2006,1.966009683,1.853843014,1.683675073,1.512085638,1.354053568,1.212921986,1.088348198,0.978813778,0.882519033,0.797716212
5/10/2006,1.972511153,1.869516712,1.70195107,1.530637378,1.371988615,1.229903974,1.104278777,0.993701027,0.896417969,0.810700435
5/11/2006,1.933142115,1.84843446,1.689308844,1.52242877,1.366338466,1.225829212,1.101221553,0.991326258,0.894515511,0.809133908
5/12/2006,1.910716405,1.824130997,1.665875359,1.500633878,1.346308135,1.207475921,1.084391409,0.975853615,0.880243551,0.795921643
5/15/2006,1.952364698,1.836135533,1.665568805,1.494745205,1.337834857,1.19788786,1.074449521,0.965960876,0.870611792,0.786656907
5/16/2006,1.945540079,1.827092595,1.656142619,1.485566402,1.329129601,1.189725172,1.066831927,0.958862242,0.863994503,0.780480043
