date,n1y_liq,n2y_liq,n3y_liq,n4y_liq,n5y_liq,n6y_liq,n7y_liq,n8y_liq,n9y_liq,n10y_liq,n11y_liq
3/29/2005,0.006227791,0.018407898,0.017926134,0.011169472,0.003940426,-0.000884855,-0.002493827,-0.001138829,0.002506093,0.007682378,0.013698284
3/30/2005,0.005038354,0.0148922,0.014502448,0.009036231,0.00318785,-0.000715858,-0.002017534,-0.000921326,0.002027458,0.006215132,0.011082069
3/31/2005,0.005438488,0.016074904,0.015654198,0.009753867,0.003441022,-0.000772709,-0.002177762,-0.000994495,0.002188474,0.006708723,0.011962181
4/1/2005,0.005360801,0.015845278,0.015430582,0.009614536,0.003391868,-0.000761671,-0.002146653,-0.000980289,0.002157212,0.006612891,0.011791304
4/4/2005,0.004461959,0.013188512,0.012843348,0.008002474,0.002823156,-0.000633963,-0.001786726,-0.000815925,0.001795514,0.005504112,0.009814265
4/5/2005,0.005840294,0.017262547,0.016810759,0.0104745,0.003695251,-0.000829799,-0.002338659,-0.001067971,0.002350162,0.007204376,0.012845969
4/6/2005,0.005299272,0.015663414,0.015253478,0.009504185,0.003352938,-0.000752929,-0.002122015,-0.000969038,0.002132452,0.006536991,0.01165597
4/7/2005,0.005898638,0.017435001,0.016978699,0.010579141,0.003732166,-0.000838088,-0.002362022,-0.00107864,0.00237364,0.007276348,0.012974301
4/8/2005,0.002595648,0.007672131,0.007471339,0.004655266,0.00164231,-0.000368794,-0.001039389,-0.000474647,0.001044501,0.003201898,0.005709236
4/11/2005,0.006972487,0.020609046,0.020069675,0.012505076,0.004411608,-0.000990662,-0.002792029,-0.001275006,0.002805762,0.008601008,0.015336275
4/12/2005,0.007441121,0.021994219,0.021418595,0.013345566,0.00470812,-0.001057247,-0.002979687,-0.001360702,0.002994342,0.009179098,0.016367054
4/13/2005,0.007117038,0.021036306,0.020485752,0.012764327,0.004503068,-0.001011201,-0.002849912,-0.001301439,0.00286393,0.008779321,0.015654221
4/14/2005,0.005664357,0.016742519,0.01630434,0.01015896,0.003583932,-0.000804801,-0.002268208,-0.001035798,0.002279364,0.006987346,0.012458988
4/15/2005,0.005795925,0.017131405,0.016683049,0.010394927,0.003667178,-0.000823495,-0.002320893,-0.001059857,0.002332308,0.007149645,0.012748379
4/18/2005,0.006366054,0.018816573,0.018324114,0.011417446,0.004027908,-0.0009045,-0.002549192,-0.001164113,0.002561731,0.007852935,0.014002401
4/19/2005,0.00516398,0.015263522,0.014864052,0.00926154,0.003267336,-0.000733707,-0.002067839,-0.000944298,0.00207801,0.0063701,0.011358389
4/20/2005,0.006445588,0.019051657,0.018553045,0.01156009,0.004078231,-0.0009158,-0.00258104,-0.001178656,0.002593735,0.007951045,0.01417734
4/21/2005,0.005867106,0.017341797,0.016887935,0.010522588,0.003712215,-0.000833608,-0.002349396,-0.001072874,0.002360951,0.00723745,0.012904943
4/22/2005,0.00483252,0.014283802,0.013909972,0.008667069,0.003057615,-0.000686612,-0.001935111,-0.000883687,0.001944629,0.005961222,0.010629328
4/25/2005,0.006904616,0.020408435,0.019874314,0.01238335,0.004368665,-0.000981019,-0.002764851,-0.001262595,0.00277845,0.008517285,0.015186989
4/26/2005,0.006014546,0.017777596,0.017312328,0.01078702,0.003805503,-0.000854557,-0.002408436,-0.001099835,0.002420282,0.007419327,0.013229244
4/27/2005,0.006182196,0.018273129,0.017794893,0.011087698,0.003911578,-0.000878377,-0.002475569,-0.001130492,0.002487745,0.007626134,0.013597996
4/28/2005,0.005954562,0.017600296,0.017139669,0.010679439,0.00376755,-0.000846034,-0.002384416,-0.001088866,0.002396144,0.007345332,0.013097306
4/29/2005,0.005192718,0.015348465,0.014946771,0.009313081,0.003285519,-0.00073779,-0.002079347,-0.000949553,0.002089574,0.00640555,0.011421599
5/2/2005,0.005599954,0.016552158,0.016118962,0.010043453,0.003543184,-0.000795651,-0.002242418,-0.001024021,0.002253448,0.006907901,0.012317331
5/3/2005,0.006591937,0.019484229,0.018974295,0.011822564,0.004170828,-0.000936593,-0.002639643,-0.001205418,0.002652627,0.008131575,0.014499239
5/4/2005,0.006256925,0.018494013,0.018009996,0.011221725,0.00395886,-0.000888994,-0.002505493,-0.001144157,0.002517817,0.007718317,0.013762367
5/5/2005,0.005715198,0.016892793,0.016450682,0.010250142,0.0036161,-0.000812025,-0.002288566,-0.001045095,0.002299823,0.007050062,0.012570815
5/6/2005,0.005702668,0.016855757,0.016414616,0.01022767,0.003608173,-0.000810245,-0.002283549,-0.001042804,0.002294781,0.007034605,0.012543255
5/9/2005,0.005927795,0.017521182,0.017062625,0.010631434,0.003750614,-0.000842231,-0.002373698,-0.001083971,0.002385373,0.007312315,0.013038432
5/10/2005,0.005688884,0.016815016,0.016374941,0.010202949,0.003599451,-0.000808286,-0.002278029,-0.001040284,0.002289234,0.007017602,0.012512937
5/11/2005,0.006428041,0.018999793,0.018502538,0.011528619,0.004067128,-0.000913307,-0.002574014,-0.001175448,0.002586674,0.0079294,0.014138744
5/12/2005,0.006630615,0.019598553,0.019085628,0.011891933,0.0041953,-0.000942089,-0.002655132,-0.001212491,0.002668191,0.008179288,0.014584314
5/13/2005,0.006687001,0.019765218,0.019247931,0.011993061,0.004230977,-0.0009501,-0.002677711,-0.001222802,0.002690881,0.008248844,0.014708338
5/16/2005,0.007862763,0.023240495,0.022632255,0.014101776,0.004974901,-0.001117154,-0.003148527,-0.001437804,0.003164013,0.009699221,0.017294474
5/17/2005,0.006911712,0.020429409,0.019894739,0.012396077,0.004373155,-0.000982027,-0.002767693,-0.001263893,0.002781306,0.008526038,0.015202597
5/18/2005,0.007253659,0.021440126,0.020879004,0.013009356,0.00458951,-0.001030612,-0.00290462,-0.001326422,0.002918907,0.008947852,0.015954725
5/19/2005,0.007390657,0.02184506,0.021273341,0.01325506,0.004676191,-0.001050077,-0.002959479,-0.001351474,0.002974036,0.009116848,0.016256058
5/20/2005,0.004172872,0.012334039,0.012011237,0.007484,0.002640246,-0.000592889,-0.001670965,-0.000763062,0.001679184,0.005147505,0.009178407
5/23/2005,0.009308213,0.027512908,0.026792852,0.016694174,0.005889461,-0.001322526,-0.003727336,-0.001702123,0.003745669,0.011482276,0.020473801
5/24/2005,0.008973236,0.026522795,0.025828651,0.016093397,0.005677515,-0.001274932,-0.003593199,-0.001640868,0.003610873,0.01106906,0.019737006
5/25/2005,0.007648981,0.022608605,0.022016902,0.01371836,0.004839637,-0.00108678,-0.003062921,-0.001398712,0.003077986,0.009435507,0.016824251
5/26/2005,0.006869596,0.020304925,0.019773513,0.012320542,0.004346507,-0.000976044,-0.002750828,-0.001256191,0.002764358,0.008474086,0.015109962
5/27/2005,0.006610218,0.019538264,0.019026917,0.011855351,0.004182395,-0.000939191,-0.002646964,-0.001208761,0.002659983,0.008154127,0.01453945
5/31/2005,0.005675874,0.016776561,0.016337492,0.010179616,0.00359122,-0.000806438,-0.00227282,-0.001037904,0.002283999,0.007001554,0.012484321
6/1/2005,0.005445258,0.016094913,0.015673683,0.009766008,0.003445305,-0.000773671,-0.002180473,-0.000995733,0.002191198,0.006717073,0.01197707
6/2/2005,0.005180868,0.015313438,0.014912661,0.009291828,0.003278021,-0.000736106,-0.002074602,-0.000947386,0.002084806,0.006390932,0.011395534
6/3/2005,0.006493209,0.019192413,0.018690117,0.011645497,0.004108361,-0.000922566,-0.002600109,-0.001187364,0.002612898,0.008009789,0.014282083
6/6/2005,0.006573404,0.019429449,0.01892095,0.011789325,0.004159101,-0.00093396,-0.002632222,-0.001202029,0.002645169,0.008108714,0.014458474
6/7/2005,0.006962678,0.020580055,0.020041443,0.012487485,0.004405402,-0.000989269,-0.002788101,-0.001273213,0.002801815,0.008588909,0.015314701
6/8/2005,0.004846023,0.014323714,0.01394884,0.008691287,0.003066159,-0.000688531,-0.001940518,-0.000886156,0.001950063,0.005977879,0.010659029
6/9/2005,0.005536025,0.016363201,0.01593495,0.009928799,0.003502735,-0.000786568,-0.002216819,-0.001012331,0.002227723,0.006829041,0.012176718
6/10/2005,0.005911517,0.017473067,0.017015769,0.010602239,0.003740315,-0.000839918,-0.002367179,-0.001080995,0.002378823,0.007292234,0.013002628
6/13/2005,0.005122107,0.015139756,0.014743524,0.009186442,0.003240842,-0.000727758,-0.002051072,-0.000936641,0.00206116,0.006318447,0.011266288
6/14/2005,0.004226607,0.012492866,0.012165908,0.007580372,0.002674245,-0.000600523,-0.001692482,-0.000772888,0.001700807,0.00521379,0.009296599
6/15/2005,0.004198945,0.012411104,0.012086286,0.007530761,0.002656742,-0.000596593,-0.001681405,-0.00076783,0.001689676,0.005179668,0.009235755
6/16/2005,0.005070638,0.014987624,0.014595374,0.009094131,0.003208277,-0.000720445,-0.002030462,-0.000927229,0.002040449,0.006254956,0.011153079
6/17/2005,0.004125434,0.012193823,0.011874691,0.00739892,0.002610231,-0.000586149,-0.001651969,-0.000754387,0.001660094,0.005088987,0.009074064
6/20/2005,0.003088342,0.009128419,0.008889513,0.005538906,0.001954045,-0.000438797,-0.001236681,-0.000564742,0.001242763,0.003809667,0.006792936
6/21/2005,0.003803405,0.011241979,0.010947759,0.006821364,0.002406478,-0.000540394,-0.001523017,-0.0006955,0.001530508,0.004691743,0.008365748
6/22/2005,0.003753324,0.011093951,0.010803604,0.006731544,0.00237479,-0.000533278,-0.001502963,-0.000686342,0.001510355,0.004629965,0.008255592
6/23/2005,0.003129732,0.009250758,0.009008651,0.005613139,0.001980233,-0.000444678,-0.001253255,-0.000572311,0.001259419,0.003860725,0.006883976
6/24/2005,0.00217701,0.006434736,0.006266328,0.003904444,0.001377431,-0.000309313,-0.000871752,-0.000398094,0.000876039,0.002685482,0.004788425
6/27/2005,0.003089217,0.009131006,0.008892033,0.005540476,0.001954599,-0.000438921,-0.001237031,-0.000564902,0.001243116,0.003810747,0.006794861
6/28/2005,0.002544566,0.007521145,0.007324305,0.004563651,0.001609989,-0.000361536,-0.001018934,-0.000465306,0.001023946,0.003138885,0.005596879
6/29/2005,0.001270694,0.003755874,0.003657577,0.002278975,0.000803989,-0.000180542,-0.00050883,-0.000232362,0.000511333,0.001567482,0.002794944
6/30/2005,0.001272364,0.003760812,0.003662386,0.002281971,0.000805046,-0.00018078,-0.000509499,-0.000232668,0.000512005,0.001569543,0.002798618
7/1/2005,0.001851682,0.005473142,0.005329901,0.003320971,0.00117159,-0.00026309,-0.000741479,-0.000338603,0.000745126,0.002284169,0.004072852
7/5/2005,0.002044649,0.006043507,0.005885339,0.003667056,0.001293684,-0.000290507,-0.00081875,-0.00037389,0.000822777,0.002522206,0.004497291
7/6/2005,0.00187603,0.005545108,0.005399984,0.003364639,0.001186995,-0.000266549,-0.000751229,-0.000343056,0.000754924,0.002314203,0.004126407
7/7/2005,0.000901172,0.002663653,0.002593941,0.001616241,0.000570186,-0.00012804,-0.000360861,-0.00016479,0.000362636,0.001111653,0.001982164
7/8/2005,0.001513904,0.004474748,0.004357637,0.00271517,0.000957872,-0.000215098,-0.00060622,-0.000276836,0.000609202,0.001867498,0.003329895
7/11/2005,0.001109175,0.003278463,0.00319266,0.001989293,0.000701793,-0.000157593,-0.000444153,-0.000202826,0.000446337,0.001368238,0.002439677
7/12/2005,0.001861411,0.005501898,0.005357905,0.00333842,0.001177746,-0.000264472,-0.000745375,-0.000340382,0.000749041,0.00229617,0.004094252
7/13/2005,0.003840565,0.011351816,0.011054721,0.00688801,0.002429989,-0.000545674,-0.001537897,-0.000702295,0.001545462,0.004737583,0.008447483
7/14/2005,0.002695295,0.007966663,0.007758162,0.00483398,0.001705358,-0.000382952,-0.001079291,-0.000492868,0.001084599,0.003324818,0.005928412
7/15/2005,0.003029854,0.008955542,0.008721161,0.005434009,0.001917039,-0.000430487,-0.00121326,-0.000554047,0.001219228,0.003737519,0.00666429
7/18/2005,0.003533155,0.010443182,0.010169868,0.006336673,0.002235486,-0.000501996,-0.001414799,-0.000646081,0.001421758,0.004358372,0.007771321
7/19/2005,0.002833546,0.008375301,0.008156106,0.005081932,0.001792831,-0.000402595,-0.001134651,-0.000518149,0.001140232,0.00349536,0.006232502
7/20/2005,0.003586234,0.010600073,0.010322653,0.006431871,0.00226907,-0.000509538,-0.001436054,-0.000655788,0.001443118,0.00442385,0.007888072
7/21/2005,0.003706526,0.010955626,0.0106689,0.006647612,0.00234518,-0.000526629,-0.001484223,-0.000677784,0.001491524,0.004572236,0.008152657
7/22/2005,0.003444225,0.010180325,0.00991389,0.006177178,0.002179218,-0.000489361,-0.001379189,-0.000629819,0.001385972,0.004248671,0.007575715
7/25/2005,0.003770848,0.011145748,0.010854046,0.006762973,0.002385878,-0.000535768,-0.00150998,-0.000689547,0.001517407,0.004651582,0.008294137
7/26/2005,0.004458345,0.013177828,0.012832943,0.007995991,0.002820869,-0.000633449,-0.001785278,-0.000815264,0.001794059,0.005499653,0.009806314
7/27/2005,0.005139059,0.015189862,0.014792319,0.009216845,0.003251568,-0.000730166,-0.00205786,-0.000939741,0.002067982,0.006339358,0.011303575
7/28/2005,0.005348733,0.015809609,0.015395847,0.009592893,0.003384232,-0.000759957,-0.002141821,-0.000978083,0.002152356,0.006598005,0.011764761
7/29/2005,0.005354998,0.015828128,0.015413881,0.009604129,0.003388196,-0.000760847,-0.00214433,-0.000979228,0.002154877,0.006605733,0.011778542
8/1/2005,0.005062207,0.014962704,0.014571107,0.009079011,0.003202942,-0.000719247,-0.002027086,-0.000925688,0.002037056,0.006244556,0.011134535
8/2/2005,0.004678362,0.013828147,0.013466243,0.008390589,0.002960077,-0.000664709,-0.001873381,-0.000855497,0.001882595,0.005771058,0.010290251
8/3/2005,0.005316202,0.015713454,0.015302208,0.009534548,0.003363649,-0.000755335,-0.002128794,-0.000972134,0.002139265,0.006557875,0.011693207
8/4/2005,0.004925674,0.014559144,0.014178108,0.00883414,0.003116556,-0.000699848,-0.001972413,-0.000900721,0.001982115,0.006076134,0.010834224
8/5/2005,0.004588609,0.013562858,0.013207897,0.008229618,0.002903289,-0.000651957,-0.00183744,-0.000839084,0.001846478,0.005660342,0.010092836
8/8/2005,0.003857256,0.01140115,0.011102764,0.006917945,0.00244055,-0.000548045,-0.001544581,-0.000705347,0.001552178,0.004758172,0.008484195
8/9/2005,0.003305504,0.0097703,0.009514596,0.005928384,0.002091447,-0.000469652,-0.00132364,-0.000604453,0.001330151,0.004077551,0.007270594
8/10/2005,0.002232408,0.006598478,0.006425785,0.004003798,0.001412482,-0.000317184,-0.000893935,-0.000408224,0.000898332,0.002753818,0.004910274
8/11/2005,0.00207202,0.006124409,0.005964123,0.003716145,0.001311002,-0.000294396,-0.00082971,-0.000378895,0.000833791,0.002555969,0.004557495
8/12/2005,0.00285057,0.008425621,0.008205109,0.005112465,0.001803603,-0.000405014,-0.001141469,-0.000521262,0.001147083,0.00351636,0.006269947
8/15/2005,0.002468396,0.007296003,0.007105055,0.00442704,0.001561795,-0.000350714,-0.000988433,-0.000451377,0.000993294,0.003044924,0.005429339
8/16/2005,0.002092486,0.006184902,0.006023033,0.00375285,0.001323951,-0.000297304,-0.000837905,-0.000382637,0.000842026,0.002581216,0.004602511
8/17/2005,0.002642868,0.007811702,0.007607258,0.004739954,0.001672186,-0.000375503,-0.001058297,-0.000483281,0.001063503,0.003260147,0.005813098
8/18/2005,0.003412229,0.010085754,0.009821794,0.006119794,0.002158974,-0.000484815,-0.001366377,-0.000623969,0.001373097,0.004209203,0.00750534
8/19/2005,0.001881443,0.005561106,0.005415563,0.003374346,0.00119042,-0.000267318,-0.000753396,-0.000344045,0.000757101,0.00232088,0.004138311
8/22/2005,0.00179916,0.005317898,0.005178721,0.003226773,0.001138359,-0.000255628,-0.000720447,-0.000328999,0.000723991,0.002219379,0.003957328
8/23/2005,0.001942841,0.005742586,0.005592293,0.003484464,0.001229268,-0.000276042,-0.000777982,-0.000355273,0.000781809,0.002396619,0.00427336
8/24/2005,0.002038963,0.006026698,0.00586897,0.003656856,0.001290085,-0.000289699,-0.000816472,-0.00037285,0.000820488,0.002515191,0.004484783
8/25/2005,0.001647181,0.004868684,0.004741263,0.002954201,0.001042199,-0.000234034,-0.000659589,-0.000301208,0.000662834,0.002031903,0.003623044
8/26/2005,0.002229423,0.006589656,0.006417194,0.003998445,0.001410593,-0.00031676,-0.00089274,-0.000407678,0.000897131,0.002750136,0.004903709
8/29/2005,0.00212751,0.006288424,0.006123846,0.003815665,0.001346111,-0.00030228,-0.00085193,-0.000389042,0.00085612,0.00262442,0.004679547
8/30/2005,0.002552705,0.007545203,0.007347733,0.004578248,0.001615139,-0.000362693,-0.001022193,-0.000466794,0.001027221,0.003148925,0.005614782
8/31/2005,0.003759241,0.011111442,0.010820638,0.006742157,0.002378534,-0.000534119,-0.001505333,-0.000687424,0.001512737,0.004637265,0.008268608
9/1/2005,0.004296792,0.012700316,0.012367929,0.007706248,0.002718652,-0.000610495,-0.001720587,-0.000785722,0.00172905,0.005300368,0.009450973
9/2/2005,0.004178589,0.012350936,0.012027692,0.007494252,0.002643863,-0.000593701,-0.001673254,-0.000764107,0.001681484,0.005154557,0.009190981
9/6/2005,0.002602694,0.007692956,0.007491619,0.004667902,0.001646768,-0.000369795,-0.00104221,-0.000475935,0.001047336,0.003210589,0.005724733
9/7/2005,0.001081182,0.003195723,0.003112086,0.001939088,0.000684082,-0.000153616,-0.000432943,-0.000197708,0.000435073,0.001333707,0.002378105
9/8/2005,0.001447485,0.004278429,0.004166455,0.002596048,0.000915848,-0.000205661,-0.000579624,-0.000264691,0.000582475,0.001785565,0.003183804
9/9/2005,0.001456674,0.004305589,0.004192905,0.002612528,0.000921662,-0.000206967,-0.000583304,-0.000266371,0.000586173,0.001796901,0.003204015
9/12/2005,0.001262872,0.003732755,0.003635063,0.002264946,0.00079904,-0.000179431,-0.000505698,-0.000230932,0.000508186,0.001557833,0.002777739
9/13/2005,0.001081182,0.003195723,0.003112086,0.001939088,0.000684082,-0.000153616,-0.000432943,-0.000197708,0.000435073,0.001333707,0.002378105
9/14/2005,0.000827551,0.002446049,0.002382032,0.001484204,0.000523606,-0.00011758,-0.000331381,-0.000151328,0.000333011,0.001020838,0.001820234
9/15/2005,0.001118672,0.003306535,0.003219998,0.002006326,0.000707803,-0.000158943,-0.000447956,-0.000204563,0.000450159,0.001379954,0.002460566
9/16/2005,0.00031715,0.000937421,0.000912888,0.000568805,0.000200666,-4.51E-05,-0.000126998,-5.80E-05,0.000127623,0.000391225,0.000697584
9/19/2005,0.000300025,0.000886804,0.000863595,0.000538092,0.000189831,-4.26E-05,-0.000120141,-5.49E-05,0.000120732,0.0003701,0.000659918
9/20/2005,0.000793719,0.00234605,0.00228465,0.001423527,0.000502199,-0.000112773,-0.000317833,-0.000145142,0.000319396,0.000979104,0.001745819
9/21/2005,0.000360972,0.00106695,0.001039026,0.0006474,0.000228393,-5.13E-05,-0.000144546,-6.60E-05,0.000145257,0.000445283,0.000793974
9/22/2005,0.000199331,0.000589177,0.000573757,0.000357499,0.00012612,-2.83E-05,-7.98E-05,-3.65E-05,8.02E-05,0.000245888,0.000438438
9/23/2005,0.000723516,0.002138545,0.002082576,0.001297618,0.000457781,-0.000102798,-0.000289721,-0.000132304,0.000291146,0.000892503,0.001591404
9/26/2005,0.000665041,0.001965707,0.001914261,0.001192744,0.000420783,-9.45E-05,-0.000266306,-0.000121611,0.000267616,0.000820371,0.001462786
9/27/2005,0.001653266,0.004886668,0.004758776,0.002965113,0.001046049,-0.000234899,-0.000662026,-0.00030232,0.000665282,0.002039409,0.003636426
9/28/2005,0.00186196,0.005503519,0.005359484,0.003339404,0.001178093,-0.00026455,-0.000745594,-0.000340483,0.000749262,0.002296847,0.004095458
9/29/2005,0.002430419,0.007183751,0.006995741,0.004358928,0.001537766,-0.000345318,-0.000973225,-0.000444432,0.000978012,0.002998077,0.005345807
9/30/2005,0.002612526,0.007722017,0.00751992,0.004685535,0.001652988,-0.000371192,-0.001046147,-0.000477733,0.001051293,0.003222718,0.005746359
10/3/2005,0.002671836,0.007897324,0.007690638,0.004791907,0.001690515,-0.000379619,-0.001069897,-0.000488579,0.001075159,0.00329588,0.005876814
10/4/2005,0.003459575,0.010225698,0.009958075,0.006204709,0.002188931,-0.000491542,-0.001385336,-0.000632627,0.001392149,0.004267607,0.007609479
10/5/2005,0.002206853,0.006522943,0.006352228,0.003957966,0.001396313,-0.000313553,-0.000883702,-0.000403551,0.000888048,0.002722294,0.004854065
10/6/2005,0.002915651,0.008617986,0.008392439,0.005229188,0.001844781,-0.000414261,-0.001167529,-0.000533163,0.001173272,0.003596642,0.006413096
10/7/2005,0.003111959,0.009198226,0.008957494,0.005581264,0.001968988,-0.000442152,-0.001246138,-0.000569061,0.001252267,0.003838801,0.006844884
10/11/2005,0.002186805,0.006463685,0.00629452,0.003922009,0.001383628,-0.000310705,-0.000875674,-0.000399885,0.000879981,0.002697563,0.004809968
10/12/2005,0.002238428,0.006616271,0.006443112,0.004014595,0.00141629,-0.00031804,-0.000896345,-0.000409324,0.000900754,0.002761244,0.004923515
10/13/2005,0.001812397,0.005357023,0.005216821,0.003250513,0.001146734,-0.000257508,-0.000725748,-0.000331419,0.000729317,0.002235708,0.003986443
10/14/2005,0.001243938,0.003676791,0.003580564,0.002230989,0.00078706,-0.000176741,-0.000498117,-0.00022747,0.000500567,0.001534477,0.002736094
10/17/2005,0.001369659,0.004048394,0.003942441,0.002456469,0.000866606,-0.000194603,-0.00054846,-0.000250459,0.000551157,0.001689563,0.003012623
10/18/2005,0.001400567,0.00413975,0.004031407,0.002511901,0.000886162,-0.000198995,-0.000560836,-0.000256111,0.000563595,0.001727689,0.003080606
10/19/2005,0.00125851,0.003719861,0.003622507,0.002257123,0.00079628,-0.000178811,-0.000503952,-0.000230134,0.00050643,0.001552452,0.002768144
10/20/2005,0.000898054,0.002654439,0.002584968,0.00161065,0.000568214,-0.000127597,-0.000359613,-0.00016422,0.000361381,0.001107807,0.001975308
10/21/2005,0.001078073,0.003186533,0.003103136,0.001933512,0.000682115,-0.000153174,-0.000431698,-0.000197139,0.000433822,0.001329872,0.002371267
10/24/2005,0.000948176,0.002802586,0.002729238,0.001700542,0.000599926,-0.000134718,-0.000379683,-0.000173386,0.00038155,0.001169635,0.002085552
10/25/2005,0.000755626,0.002233455,0.002175002,0.001355207,0.000478097,-0.000107361,-0.000302579,-0.000138176,0.000304068,0.000932113,0.001662032
10/26/2005,0.000932558,0.002756424,0.002684284,0.001672532,0.000590045,-0.000132499,-0.000373429,-0.00017053,0.000375266,0.00115037,0.0020512
10/27/2005,0.001868573,0.005523065,0.005378518,0.003351264,0.001182277,-0.00026549,-0.000748242,-0.000341692,0.000751923,0.002305004,0.004110003
10/28/2005,0.001444212,0.004268755,0.004157035,0.002590179,0.000913777,-0.000205196,-0.000578313,-0.000264092,0.000581158,0.001781528,0.003176605
10/31/2005,0.001120095,0.00331074,0.003224092,0.002008878,0.000708703,-0.000159145,-0.000448525,-0.000204823,0.000450732,0.001381709,0.002463695
11/1/2005,0.001421658,0.00420209,0.004092115,0.002549728,0.000899507,-0.000201992,-0.000569282,-0.000259968,0.000572082,0.001753706,0.003126996
11/2/2005,0.001731793,0.005118777,0.00498481,0.003105951,0.001095734,-0.000246056,-0.000693471,-0.00031668,0.000696882,0.002136278,0.003809151
11/3/2005,0.002065935,0.006106421,0.005946606,0.00370523,0.001307151,-0.000293531,-0.000827273,-0.000377782,0.000831342,0.002548462,0.004544109
11/4/2005,0.001519196,0.004490388,0.004372867,0.00272466,0.00096122,-0.00021585,-0.000608339,-0.000277804,0.000611332,0.001874025,0.003341534
11/7/2005,0.00206134,0.006092842,0.005933382,0.00369699,0.001304244,-0.000292879,-0.000825433,-0.000376942,0.000829493,0.002542795,0.004534004
11/8/2005,0.002268926,0.006706416,0.006530899,0.004069293,0.001435587,-0.000322373,-0.000908558,-0.000414901,0.000913027,0.002798865,0.004990597
11/9/2005,0.001437758,0.004249679,0.004138458,0.002578603,0.000909694,-0.000204279,-0.000575729,-0.000262912,0.000578561,0.001773567,0.003162409
11/10/2005,0.001199265,0.003544748,0.003451976,0.002150868,0.000758795,-0.000170394,-0.000480228,-0.000219301,0.00048259,0.00147937,0.002637833
11/14/2005,0.002055503,0.006075589,0.005916581,0.003686522,0.001300551,-0.000292049,-0.000823096,-0.000375874,0.000827144,0.002535595,0.004521165
11/15/2005,0.003234188,0.009559506,0.009309319,0.00580048,0.002046324,-0.000459519,-0.001295083,-0.000591412,0.001301453,0.003989578,0.007113731
11/16/2005,0.000918189,0.002713953,0.002642924,0.001646762,0.000580953,-0.000130458,-0.000367675,-0.000167902,0.000369484,0.001132645,0.002019595
11/17/2005,0.001292845,0.00382135,0.003721339,0.002318703,0.000818005,-0.00018369,-0.000517701,-0.000236413,0.000520247,0.001594807,0.002843667
11/18/2005,0.002071396,0.006122563,0.005962326,0.003715025,0.001310606,-0.000294307,-0.00082946,-0.000378781,0.00083354,0.002555199,0.004556121
11/21/2005,0.001769833,0.005231214,0.005094305,0.003174176,0.001119803,-0.000251461,-0.000708703,-0.000323636,0.000712189,0.002183202,0.003892821
11/22/2005,0.002258933,0.00667688,0.006502135,0.004051371,0.001429264,-0.000320953,-0.000904556,-0.000413074,0.000909005,0.002786538,0.004968617
11/23/2005,0.001992789,0.005890219,0.005736062,0.003574044,0.00126087,-0.000283139,-0.000797983,-0.000364406,0.000801908,0.002458232,0.004383221
11/25/2005,0.001981929,0.005858119,0.005704803,0.003554567,0.001253999,-0.000281596,-0.000793634,-0.00036242,0.000797538,0.002444836,0.004359335
11/28/2005,0.003321837,0.009818577,0.009561609,0.005957677,0.002101782,-0.000471972,-0.001330181,-0.000607439,0.001336723,0.004097699,0.007306519
11/29/2005,0.000718455,0.002123587,0.002068009,0.001288541,0.000454579,-0.000102079,-0.000287695,-0.000131379,0.00028911,0.000886261,0.001580272
11/30/2005,6.97E-05,0.000205992,0.000200601,0.000124991,4.41E-05,-9.90E-06,-2.79E-05,-1.27E-05,2.80E-05,8.60E-05,0.00015329
12/1/2005,0.000676994,0.002001038,0.001948667,0.001214182,0.000428346,-9.62E-05,-0.000271092,-0.000123797,0.000272426,0.000835116,0.001489077
12/2/2005,0.000430147,0.001271415,0.00123814,0.000771464,0.000272161,-6.11E-05,-0.000172246,-7.87E-05,0.000173093,0.000530614,0.000946126
12/5/2005,0.000589282,0.001741781,0.001696195,0.001056871,0.000372849,-8.37E-05,-0.000235969,-0.000107758,0.00023713,0.000726917,0.001296151
12/6/2005,0.000666135,0.001968938,0.001917408,0.001194705,0.000421474,-9.46E-05,-0.000266744,-0.000121811,0.000268056,0.00082172,0.001465191
12/7/2005,0.001562113,0.004617241,0.0044964,0.002801631,0.000988375,-0.000221948,-0.000625525,-0.000285652,0.000628602,0.001926966,0.003435931
12/8/2005,0.000220534,0.000651846,0.000634786,0.000395524,0.000139535,-3.13E-05,-8.83E-05,-4.03E-05,8.87E-05,0.000272042,0.000485073
12/9/2005,0.000995742,0.002943183,0.002866155,0.001785853,0.000630023,-0.000141477,-0.00039873,-0.000182084,0.000400692,0.001228312,0.002190177
12/12/2005,0.000745554,0.002203683,0.002146009,0.001337142,0.000471724,-0.00010593,-0.000298546,-0.000136334,0.000300014,0.000919688,0.001639876
12/13/2005,0,0,0,0,0,0,0,0,0,0,0
12/14/2005,0.000968356,0.002862236,0.002787326,0.001736736,0.000612695,-0.000137586,-0.000387764,-0.000177076,0.000389671,0.001194529,0.00212994
12/15/2005,0.002033851,0.006011589,0.005854256,0.003647688,0.001286851,-0.000288973,-0.000814425,-0.000371915,0.000818431,0.002508885,0.004473539
12/16/2005,0.001835036,0.00542394,0.005281987,0.003291117,0.001161058,-0.000260725,-0.000734813,-0.000335559,0.000738427,0.002263635,0.004036239
