year,month,gs1,gs10,sven5f5,bkeven05,exp_gdp_12m,exp_cpi_12m,us_cpi,us_ip,logsp500,us_gdpdef,us_rgdp,ebpnew
1979,7,9.6400003,8.9499998,8.5193853,,,,429.04593,397.93228,463.16483,371.07132,877.20264,-.25440001
1979,8,9.9799995,9.0299997,8.595396,,,,430.00027,397.25439,467.60703,371.73209,875.4585,-.33939999
1979,9,10.84,9.3299999,8.7794371,,,,430.94559,397.3656,468.79752,372.46835,874.66516,-.153
1979,10,12.44,10.3,9.5050907,,,,432.01514,397.89655,464.89291,373.16437,876.48096,-.78009999
1979,11,12.39,10.65,9.9331312,,,,433.07333,397.79791,464.12521,373.72144,875.74719,-.15369999
1979,12,11.98,10.39,9.9909496,,,,434.25058,397.88141,468.00037,374.30917,875.84076,.1065
1980,1,12.06,10.8,10.566641,,,,435.67087,398.35452,470.7193,374.96393,877.90015,-.059300002
1980,2,13.92,12.41,11.824699,,,,436.94479,398.39008,474.79089,375.73184,875.61401,-.44580001
1980,3,15.82,12.75,11.470533,,,,438.32758,398.05804,465.099,376.67532,875.46918,.25529999
1980,4,13.3,11.47,11.083815,,,,439.32138,395.99957,463.40314,377.25702,876.54346,-.50400001
1980,5,9.3900003,10.18,10.709676,,,,440.30539,393.55521,468.05222,377.99503,873.13934,-.0296
1980,6,8.1599998,9.7799997,10.10859,,,,441.27982,392.31113,474.09824,378.63318,873.04895,-.1123
1980,7,8.6499996,10.25,10.521623,,,,441.40097,391.53375,478.54825,379.35699,874.17249,.073700003
1980,8,10.24,11.1,11.096609,,,,442.12473,391.90582,481.62143,380.1929,873.65045,-.015799999
1980,9,11.52,11.51,11.244319,,,,442.96255,393.52063,483.88507,381.16119,874.42499,-.0469
1980,10,12.49,11.75,11.46956,,,,443.91156,394.76392,486.92386,382.12143,875.56305,-.17640001
1980,11,14.15,12.68,11.880488,,,,444.96854,396.49475,490.93369,383.02008,875.75934,.2915
1980,12,14.88,12.84,11.777737,,,,445.89877,397.05597,489.47559,383.74121,876.45764,.043699998
1981,1,14.08,12.57,11.768814,,,,446.82043,396.48413,489.10461,384.5939,877.24445,.3531
1981,2,14.57,13.19,12.420678,,,,447.73367,396.01138,485.47803,385.49136,877.81549,.1137
1981,3,13.71,13.12,12.610732,,,,448.41318,396.55658,489.17392,386.20166,878.73523,-.0135
1981,4,14.32,13.68,12.854605,,,,448.97592,396.1257,490.12567,386.75919,876.20557,.54119998
1981,5,16.200001,14.1,12.86074,,,,449.64706,396.69107,488.05881,387.30493,877.49579,.3527
1981,6,14.86,13.47,12.319055,,,,450.53497,397.16098,488.51099,387.79846,877.73297,.417
1981,7,15.72,14.28,12.893641,,,,451.63391,397.78931,486.06378,388.40482,878.54523,.4206
1981,8,16.719999,14.94,13.31719,,,,452.39603,397.77341,486.46805,389.06158,877.9032,.2818
1981,9,16.52,15.32,13.999152,,,,453.36743,397.17267,477.36578,389.74609,878.38568,.43720001
1981,10,15.38,15.15,14.25399,,,,453.68915,396.45624,478.58047,390.37354,876.54303,.5887
1981,11,12.41,13.39,13.038055,,,,454.11649,395.31573,481.19675,390.99429,877.88531,.2967
1981,12,12.85,13.72,13.218527,,,,454.43579,394.20068,481.8179,391.41068,876.65033,.60869998
1982,1,14.32,14.59,14.07694,,,,454.75412,392.18405,476.68558,391.94968,873.85028,.79619998
1982,2,14.73,14.43,13.757989,,,,455.07141,394.15411,474.04831,392.3219,875.12939,.57130003
1982,3,13.95,13.86,12.990191,,,,455.07141,393.40955,470.81073,392.68198,876.8158,.9404
1982,4,13.98,13.87,12.75959,,,,455.3877,392.51822,475.61966,392.93231,877.31104,.81879997
1982,5,13.34,13.62,12.74918,,,,456.3306,391.90085,475.47922,393.4957,873.95032,.77869999
1982,6,14.07,14.3,13.408268,,,,457.4711,391.59015,469.77286,394.11322,876.14484,.7482
1982,7,13.24,13.95,13.12619,,,,457.98523,391.28128,469.40714,394.61914,876.36835,.72860003
1982,8,11.43,13.06,12.603627,,,,458.19016,390.41422,469.72977,394.95004,874.07678,.1002
1982,9,10.85,12.34,11.908996,,,,458.19016,390.11319,480.78845,395.26602,875.83765,.54079998
1982,10,9.3199997,10.91,11.064025,,,,458.59872,389.20447,488.77859,395.76572,875.35254,.2642
1982,11,9.1599998,10.55,10.749026,,,,458.49673,388.82056,492.66046,396.08536,875.21472,.53460002
1982,12,8.9099998,10.54,10.715155,,,,458.19016,388.09079,493.72104,396.29422,876.02393,.74529999
1983,1,8.6199999,10.46,10.938024,,,,458.39465,389.99341,497.16568,396.69604,876.34393,.37220001
1983,2,8.9200001,10.72,11.092295,,,,458.49673,389.36349,498.94458,396.87036,877.22681,.31869999
1983,3,9.04,10.51,10.831335,,,,458.59872,390.17828,502.32825,396.99289,876.87256,.20909999
1983,4,8.9799995,10.4,10.71583,,,,459.30975,391.36316,505.93256,397.2901,878.47766,.098700002
1983,5,8.8999996,10.38,10.769586,,,,459.71381,392.05762,510.05536,397.50171,878.39014,-.086900003
1983,6,9.6599998,10.85,11.006209,,,,459.91522,392.65826,511.43344,397.79236,880.27112,.064499997
1983,7,10.2,11.38,11.557611,,,,460.31683,394.16129,511.82874,398.22668,880.24762,-.076800004
1983,8,10.53,11.85,11.966966,,,,460.61697,395.25485,509.01776,398.58371,880.97113,-.1522
1983,9,10.16,11.65,11.797814,,,,460.91623,396.74048,511.83722,398.89911,881.63586,-.062100001
1983,10,9.8100004,11.54,11.797405,,,,461.31384,397.56998,512.19067,399.11014,881.19049,-.061999999
1983,11,9.9399996,11.69,11.860969,,,,461.61102,397.9231,510.78143,399.31686,883.23419,.056899998
1983,12,10.11,11.83,11.951729,,,,461.90732,398.45166,510.17438,399.4827,884.4165,.119
1984,1,9.8999996,11.67,11.802872,,,,462.59528,400.40842,511.39493,399.90338,884.03656,.031300001
1984,2,10.04,11.84,11.933495,,,,463.0838,400.86014,505.73099,400.44385,885.14258,-.044199999
1984,3,10.59,12.32,12.408113,,,,463.37576,401.34671,505.91223,400.73477,885.52618,.0572
1984,4,10.9,12.63,12.646335,,,,463.76373,401.98203,506.01901,401.02509,885.57831,.1179
1984,5,11.66,13.41,13.339064,,,,463.95715,402.44693,505.18689,401.17969,887.26678,-.2483
1984,6,12.08,13.56,13.397343,,,,464.15021,402.8114,503.12531,401.39447,886.99976,-.0251
1984,7,12.03,13.36,13.202876,,,,464.53519,403.12735,501.85855,401.746,886.40784,-.1016
1984,8,11.82,12.72,12.446926,,,,464.82297,403.21979,510.26541,402.04916,888.93781,.1911
1984,9,11.58,12.52,12.071995,,,,465.10992,403.03961,511.28369,402.22443,887.31982,-.024599999
1984,10,10.9,12.16,11.832409,,,,465.49124,402.88153,510.48462,402.44287,888.0047,-.2017
1984,11,9.8199997,11.57,11.648026,,,,465.68134,403.26605,511.31454,402.6355,887.99298,-.093500003
1984,12,9.3299999,11.5,11.767,,,,465.87109,403.38141,510.3446,402.95084,888.94226,-.056299999
1985,1,9.0200005,11.38,11.756538,,,,466.06049,403.21164,514.41321,403.43726,888.26715,-.080499999
1985,2,9.29,11.51,11.728039,,,,466.62653,403.56485,519.80548,403.85269,889.98511,-.1209
1985,3,9.8599997,11.86,12.050958,,,,467.09579,403.71478,518.96735,404.16553,889.65161,.088799998
1985,4,9.1400003,11.43,11.876204,,,,467.2829,403.44565,519.59851,404.26294,890.07831,-.058400001
1985,5,8.46,10.85,11.510881,,,,467.46964,403.59772,522.06049,404.42749,890.23486,-.21870001
1985,6,7.8000002,10.16,10.74951,,,,467.74908,403.65689,524.11438,404.61938,890.27789,.14470001
